Year,Country,Medal,Point Value
2000,JPN,Silver,2
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,SWE,Bronze,1
2000,SWE,Bronze,1
2000,SWE,Bronze,1
2000,SWE,Bronze,1
2000,SWE,Bronze,1
2000,SWE,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,NED,Silver,2
2000,NED,Silver,2
2000,NED,Silver,2
2000,NED,Silver,2
2000,NED,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,JPN,Bronze,1
2000,JPN,Bronze,1
2000,JPN,Bronze,1
2000,JPN,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,NED,Bronze,1
2000,NED,Bronze,1
2000,NED,Bronze,1
2000,NED,Bronze,1
2000,NED,Bronze,1
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,NED,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Bronze,1
2000,NED,Gold,3
2000,SWE,Silver,2
2000,USA,Bronze,1
2000,USA,Gold,3
2000,UKR,Silver,2
2000,FRA,Bronze,1
2000,FRA,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,CAN,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,JPN,Silver,2
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,YUG,Bronze,1
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Silver,2
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,NED,Bronze,1
2000,AUS,Gold,3
2000,USA,Silver,2
2000,KOR,Bronze,1
2000,KOR,Gold,3
2000,KOR,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,KOR,Gold,3
2000,KOR,Gold,3
2000,KOR,Gold,3
2000,ITA,Silver,2
2000,ITA,Silver,2
2000,ITA,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,KOR,Gold,3
2000,KOR,Gold,3
2000,KOR,Gold,3
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,ETH,Bronze,1
2000,ETH,Gold,3
2000,KEN,Silver,2
2000,POR,Bronze,1
2000,ETH,Gold,3
2000,ETH,Silver,2
2000,BAR,Bronze,1
2000,USA,Gold,3
2000,TRI,Silver,2
2000,JAM,Bronze,1
2000,JAM,Silver,2
2000,GRE,Silver,2
2000,USA,Bronze,1
2000,KAZ,Gold,3
2000,NGR,Silver,2
2000,USA,Bronze,1
2000,CUB,Gold,3
2000,USA,Silver,2
2000,KEN,Bronze,1
2000,KEN,Gold,3
2000,MAR,Silver,2
2000,ROU,Bronze,1
2000,ALG,Gold,3
2000,ROU,Silver,2
2000,TRI,Bronze,1
2000,GRE,Gold,3
2000,GBR,Silver,2
2000,JAM,Bronze,1
2000,BAH,Gold,3
2000,SRI,Silver,2
2000,ESP,Bronze,1
2000,CHN,Gold,3
2000,NOR,Silver,2
2000,RUS,Bronze,1
2000,POL,Gold,3
2000,MEX,Silver,2
2000,MAR,Bronze,1
2000,KEN,Gold,3
2000,KEN,Silver,2
2000,JAM,Bronze,1
2000,USA,Gold,3
2000,USA,Silver,2
2000,GBR,Bronze,1
2000,AUS,Gold,3
2000,JAM,Silver,2
2000,RSA,Bronze,1
2000,USA,Gold,3
2000,KSA,Silver,2
2000,MAR,Bronze,1
2000,RUS,Gold,3
2000,JAM,Silver,2
2000,CUB,Bronze,1
2000,CUB,Bronze,1
2000,CUB,Bronze,1
2000,CUB,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,BRA,Silver,2
2000,BRA,Silver,2
2000,BRA,Silver,2
2000,BRA,Silver,2
2000,BRA,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,BAH,Gold,3
2000,BAH,Gold,3
2000,BAH,Gold,3
2000,BAH,Gold,3
2000,BAH,Gold,3
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Bronze,1
2000,JAM,Bronze,1
2000,JAM,Bronze,1
2000,JAM,Bronze,1
2000,JAM,Bronze,1
2000,JAM,Bronze,1
2000,NGR,Silver,2
2000,NGR,Silver,2
2000,NGR,Silver,2
2000,NGR,Silver,2
2000,NGR,Silver,2
2000,NGR,Silver,2
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,JAM,Silver,2
2000,MAR,Bronze,1
2000,ETH,Gold,3
2000,ALG,Silver,2
2000,ETH,Bronze,1
2000,ROU,Gold,3
2000,IRL,Silver,2
2000,MEX,Bronze,1
2000,POL,Gold,3
2000,LAT,Silver,2
2000,ALG,Bronze,1
2000,GER,Gold,3
2000,DEN,Silver,2
2000,GBR,Bronze,1
2000,MOZ,Gold,3
2000,AUT,Silver,2
2000,USA,Bronze,1
2000,EST,Gold,3
2000,CZE,Silver,2
2000,RSA,Bronze,1
2000,LTU,Gold,3
2000,GER,Silver,2
2000,BLR,Bronze,1
2000,BLR,Gold,3
2000,GRE,Silver,2
2000,BLR,Bronze,1
2000,POL,Gold,3
2000,ITA,Silver,2
2000,GER,Bronze,1
2000,POL,Gold,3
2000,RUS,Silver,2
2000,BLR,Bronze,1
2000,GBR,Gold,3
2000,RUS,Silver,2
2000,ALG,Bronze,1
2000,RUS,Gold,3
2000,CUB,Silver,2
2000,SWE,Bronze,1
2000,ROU,Bronze,1
2000,RUS,Gold,3
2000,RSA,Silver,2
2000,RUS,Bronze,1
2000,CZE,Gold,3
2000,GBR,Silver,2
2000,CUB,Bronze,1
2000,NOR,Gold,3
2000,GRE,Silver,2
2000,UKR,Bronze,1
2000,CUB,Gold,3
2000,AUS,Silver,2
2000,RUS,Bronze,1
2000,GER,Gold,3
2000,ITA,Silver,2
2000,ETH,Bronze,1
2000,KEN,Bronze,1
2000,ETH,Gold,3
2000,KEN,Silver,2
2000,JPN,Gold,3
2000,ROU,Silver,2
2000,RUS,Bronze,1
2000,USA,Gold,3
2000,USA,Silver,2
2000,ISL,Bronze,1
2000,USA,Gold,3
2000,AUS,Silver,2
2000,USA,Bronze,1
2000,FIN,Gold,3
2000,USA,Silver,2
2000,GER,Bronze,1
2000,BLR,Gold,3
2000,RUS,Silver,2
2000,RUS,Bronze,1
2000,GBR,Gold,3
2000,CUB,Silver,2
2000,UKR,Bronze,1
2000,BUL,Gold,3
2000,RUS,Silver,2
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,GBR,Bronze,1
2000,INA,Gold,3
2000,INA,Gold,3
2000,CHN,Gold,3
2000,KOR,Silver,2
2000,KOR,Silver,2
2000,INA,Silver,2
2000,CHN,Bronze,1
2000,CHN,Bronze,1
2000,GBR,Bronze,1
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Silver,2
2000,CHN,Silver,2
2000,INA,Silver,2
2000,CHN,Bronze,1
2000,CHN,Gold,3
2000,INA,Silver,2
2000,CHN,Bronze,1
2000,CHN,Gold,3
2000,DEN,Silver,2
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,KOR,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,LTU,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,USA,Gold,3
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,PRK,Bronze,1
2000,CUB,Bronze,1
2000,FRA,Gold,3
2000,ESP,Silver,2
2000,UZB,Bronze,1
2000,ITA,Bronze,1
2000,GBR,Gold,3
2000,KAZ,Silver,2
2000,UKR,Bronze,1
2000,FRA,Bronze,1
2000,THA,Gold,3
2000,KAZ,Silver,2
2000,UKR,Bronze,1
2000,USA,Bronze,1
2000,CUB,Gold,3
2000,RUS,Silver,2
2000,RUS,Bronze,1
2000,MAR,Bronze,1
2000,KAZ,Gold,3
2000,USA,Silver,2
2000,MEX,Bronze,1
2000,RUS,Bronze,1
2000,CUB,Gold,3
2000,UKR,Silver,2
2000,ALG,Bronze,1
2000,CUB,Bronze,1
2000,UZB,Gold,3
2000,USA,Silver,2
2000,MDA,Bronze,1
2000,ROU,Bronze,1
2000,RUS,Gold,3
2000,UKR,Silver,2
2000,USA,Bronze,1
2000,THA,Bronze,1
2000,KAZ,Gold,3
2000,ROU,Silver,2
2000,AZE,Bronze,1
2000,HUN,Bronze,1
2000,CUB,Gold,3
2000,RUS,Silver,2
2000,UKR,Bronze,1
2000,UZB,Bronze,1
2000,RUS,Gold,3
2000,CZE,Silver,2
2000,GER,Bronze,1
2000,GEO,Bronze,1
2000,CUB,Gold,3
2000,RUS,Silver,2
2000,CAN,Bronze,1
2000,GER,Gold,3
2000,CUB,Silver,2
2000,GER,Bronze,1
2000,HUN,Gold,3
2000,RUS,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,ROU,Gold,3
2000,ROU,Gold,3
2000,CUB,Silver,2
2000,CUB,Silver,2
2000,ROU,Bronze,1
2000,ROU,Bronze,1
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,POL,Silver,2
2000,POL,Silver,2
2000,GBR,Bronze,1
2000,NOR,Gold,3
2000,BUL,Silver,2
2000,ISR,Bronze,1
2000,NOR,Gold,3
2000,BUL,Silver,2
2000,AUS,Bronze,1
2000,ITA,Gold,3
2000,CAN,Silver,2
2000,HUN,Bronze,1
2000,HUN,Bronze,1
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,SWE,Silver,2
2000,SWE,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,AUS,Silver,2
2000,AUS,Silver,2
2000,POL,Bronze,1
2000,POL,Bronze,1
2000,GER,Gold,3
2000,GER,Gold,3
2000,HUN,Silver,2
2000,HUN,Silver,2
2000,POL,Bronze,1
2000,POL,Bronze,1
2000,POL,Bronze,1
2000,POL,Bronze,1
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,HUN,Gold,3
2000,GER,Silver,2
2000,GER,Silver,2
2000,GER,Silver,2
2000,GER,Silver,2
2000,ROU,Bronze,1
2000,ROU,Bronze,1
2000,ROU,Bronze,1
2000,ROU,Bronze,1
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,HUN,Silver,2
2000,HUN,Silver,2
2000,HUN,Silver,2
2000,HUN,Silver,2
2000,SVK,Bronze,1
2000,FRA,Gold,3
2000,SVK,Silver,2
2000,CZE,Bronze,1
2000,CZE,Bronze,1
2000,SVK,Gold,3
2000,SVK,Gold,3
2000,POL,Silver,2
2000,POL,Silver,2
2000,ITA,Bronze,1
2000,GER,Gold,3
2000,GBR,Silver,2
2000,FRA,Bronze,1
2000,CZE,Gold,3
2000,FRA,Silver,2
2000,GER,Bronze,1
2000,GER,Gold,3
2000,KAZ,Silver,2
2000,LTU,Bronze,1
2000,NED,Gold,3
2000,GER,Silver,2
2000,USA,Bronze,1
2000,RUS,Gold,3
2000,GER,Silver,2
2000,FRA,Bronze,1
2000,NED,Gold,3
2000,USA,Silver,2
2000,AUS,Bronze,1
2000,GBR,Gold,3
2000,GER,Silver,2
2000,CHN,Bronze,1
2000,FRA,Gold,3
2000,AUS,Silver,2
2000,AUS,Bronze,1
2000,GER,Gold,3
2000,GER,Silver,2
2000,GBR,Bronze,1
2000,NED,Gold,3
2000,FRA,Silver,2
2000,GER,Bronze,1
2000,FRA,Gold,3
2000,AUS,Silver,2
2000,ITA,Bronze,1
2000,ITA,Bronze,1
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,BEL,Silver,2
2000,BEL,Silver,2
2000,AUS,Bronze,1
2000,AUS,Bronze,1
2000,AUS,Bronze,1
2000,FRA,Gold,3
2000,FRA,Gold,3
2000,FRA,Gold,3
2000,GBR,Silver,2
2000,GBR,Silver,2
2000,GBR,Silver,2
2000,RUS,Bronze,1
2000,ESP,Gold,3
2000,URU,Silver,2
2000,RUS,Bronze,1
2000,ITA,Gold,3
2000,NED,Silver,2
2000,UKR,Bronze,1
2000,FRA,Gold,3
2000,RUS,Silver,2
2000,GER,Bronze,1
2000,USA,Gold,3
2000,FRA,Silver,2
2000,GBR,Bronze,1
2000,GBR,Bronze,1
2000,GBR,Bronze,1
2000,GBR,Bronze,1
2000,GBR,Bronze,1
2000,GBR,Bronze,1
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,SUI,Bronze,1
2000,FRA,Gold,3
2000,BEL,Silver,2
2000,ESP,Bronze,1
2000,ITA,Gold,3
2000,SUI,Silver,2
2000,GER,Bronze,1
2000,NED,Gold,3
2000,GER,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,NED,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,NED,Silver,2
2000,NED,Silver,2
2000,NED,Silver,2
2000,NZL,Bronze,1
2000,USA,Gold,3
2000,AUS,Silver,2
2000,USA,Bronze,1
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,AUS,Gold,3
2000,GBR,Silver,2
2000,GBR,Silver,2
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,USA,Bronze,1
2000,GBR,Silver,2
2000,GBR,Silver,2
2000,KSA,Bronze,1
2000,NED,Gold,3
2000,NED,Silver,2
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,BRA,Bronze,1
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,GER,Gold,3
2000,SUI,Silver,2
2000,SUI,Silver,2
2000,SUI,Silver,2
2000,SUI,Silver,2
2000,KOR,Bronze,1
2000,RUS,Gold,3
2000,FRA,Silver,2
2000,FRA,Bronze,1
2000,HUN,Gold,3
2000,SUI,Silver,2
2000,CUB,Bronze,1
2000,CUB,Bronze,1
2000,CUB,Bronze,1
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,CHN,Bronze,1
2000,CHN,Bronze,1
2000,CHN,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,SUI,Silver,2
2000,SUI,Silver,2
2000,SUI,Silver,2
2000,RUS,Bronze,1
2000,KOR,Gold,3
2000,GER,Silver,2
2000,ITA,Bronze,1
2000,ITA,Gold,3
2000,GER,Silver,2
2000,ITA,Bronze,1
2000,ITA,Bronze,1
2000,ITA,Bronze,1
2000,ITA,Bronze,1
2000,FRA,Gold,3
2000,FRA,Gold,3
2000,FRA,Gold,3
2000,FRA,Gold,3
2000,CHN,Silver,2
2000,CHN,Silver,2
2000,CHN,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,ITA,Gold,3
2000,POL,Silver,2
2000,POL,Silver,2
2000,POL,Silver,2
2000,POL,Silver,2
2000,GER,Bronze,1
2000,ROU,Gold,3
2000,FRA,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,RUS,Gold,3
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,FRA,Silver,2
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CHI,Bronze,1
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,CMR,Gold,3
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,ESP,Silver,2
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,GER,Bronze,1
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,NOR,Gold,3
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,USA,Silver,2
2000,RUS,Bronze,1
2000,CHN,Gold,3
2000,RUS,Silver,2
2000,BUL,Bronze,1
2000,LAT,Gold,3
2000,RUS,Silver,2
2000,ROU,Bronze,1
2000,RUS,Gold,3
2000,RUS,Silver,2
2000,KOR,Bronze,1
2000,RUS,Gold,3
2000,FRA,Silver,2
2000,UKR,Bronze,1
2000,RUS,Gold,3
2000,CHN,Silver,2
2000,CHN,Bronze,1
2000,ROU,Gold,3
2000,ROU,Silver,2
2000,RUS,Bronze,1
2000,CHN,Gold,3
2000,KOR,Silver,2
2000,RUS,Bronze,1
2000,ROU,Gold,3
2000,FRA,Silver,2
2000,BUL,Bronze,1
2000,HUN,Gold,3
2000,GRE,Silver,2
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,RUS,Bronze,1
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,CHN,Gold,3
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
2000,UKR,Silver,2
